From SkillID,To KnowledgeID,Score
Skill_2664,Know_129,0.5
Skill_2664,Know_105,0.5
Skill_5918,Know_140,1.3
Skill_910,Know_107,1.04
Skill_3927,Know_185,3.21
Skill_3927,Know_289,3.21
Skill_3927,Know_235,3.21
Skill_3927,Know_230,3.21
Skill_3927,Know_290,3.21
Skill_4043,Know_16,1.17
Skill_4043,Know_18,1.17
Skill_4937,Know_274,0.56
Skill_2366,Know_234,0.5
Skill_5923,Know_302,0.7
Skill_4808,Know_179,0.53
Skill_4808,Know_226,0.53
Skill_4808,Know_197,0.53
Skill_3795,Know_75,0.59
Skill_3795,Know_1,0.59
Skill_2334,Know_197,1.01
Skill_2334,Know_179,1.01
Skill_2334,Know_203,0.81
Skill_2334,Know_226,1.01
Skill_3028,Know_6,0.82
Skill_3028,Know_41,0.82
Skill_3028,Know_7,0.82
Skill_3028,Know_2,0.82
Skill_3028,Know_70,0.82
Skill_3028,Know_96,0.82
Skill_3028,Know_28,1.76
Skill_679,Know_300,0.81
Skill_5342,Know_219,1.88
Skill_5342,Know_294,1.88
Skill_2447,Know_279,0.68
Skill_2447,Know_79,0.85
Skill_1161,Know_111,0.87
Skill_1161,Know_64,0.87
Skill_1161,Know_104,0.87
Skill_1161,Know_12,0.87
Skill_1161,Know_49,0.87
Skill_3151,Know_238,0.58
Skill_3151,Know_287,0.91
Skill_3151,Know_280,0.58
Skill_3151,Know_310,0.58
Skill_3673,Know_321,0.52
Skill_3673,Know_326,0.52
Skill_3673,Know_198,0.52
Skill_3673,Know_314,0.52
Skill_3673,Know_263,0.52
Skill_1607,Know_108,0.56
Skill_1570,Know_4,0.64
Skill_1570,Know_16,0.74
Skill_1570,Know_83,0.64
Skill_2011,Know_303,1.88
Skill_5934,Know_90,0.62
Skill_5934,Know_179,0.62
Skill_3663,Know_321,0.52
Skill_3663,Know_314,0.52
Skill_3663,Know_326,0.52
Skill_3663,Know_263,0.52
Skill_3663,Know_198,0.52
Skill_3611,Know_201,1.24
Skill_3611,Know_218,5.33
Skill_4196,Know_239,1.1
Skill_4196,Know_200,0.96
Skill_245,Know_68,1.25
Skill_245,Know_246,0.55
Skill_245,Know_149,0.55
Skill_1260,Know_255,1.3
Skill_6187,Know_304,0.7
Skill_5796,Know_103,1.62
Skill_5796,Know_131,1.62
Skill_5796,Know_100,1.62
Skill_5796,Know_170,1.62
Skill_3408,Know_326,1.3
Skill_2299,Know_255,1.3
Skill_3176,Know_124,0.94
Skill_3176,Know_125,1.17
Skill_282,Know_248,1.15
Skill_282,Know_181,1.16
Skill_282,Know_257,0.92
Skill_282,Know_247,1.15
Skill_2844,Know_2,1.45
Skill_2844,Know_70,1.45
Skill_2844,Know_28,1.45
Skill_2844,Know_6,1.45
Skill_2844,Know_7,1.45
Skill_2844,Know_41,1.45
Skill_2844,Know_96,1.45
Skill_1897,Know_226,0.65
Skill_1897,Know_179,0.65
Skill_1897,Know_108,0.71
Skill_1897,Know_197,1.99
Skill_1897,Know_203,0.52
Skill_4256,Know_197,0.53
Skill_4256,Know_179,0.53
Skill_4256,Know_226,0.53
Skill_3911,Know_325,1.04
Skill_5180,Know_6,0.56
Skill_5180,Know_7,3.16
Skill_5180,Know_28,1.21
Skill_5180,Know_41,0.56
Skill_5180,Know_82,1.54
Skill_5180,Know_70,0.56
Skill_5180,Know_96,0.56
Skill_5180,Know_2,0.56
Skill_5044,Know_236,0.91
Skill_5044,Know_178,0.91
Skill_5044,Know_231,0.91
Skill_5044,Know_102,0.91
Skill_5044,Know_215,0.91
Skill_5044,Know_193,0.91
Skill_508,Know_106,5.83
Skill_3027,Know_200,0.55
Skill_2036,Know_300,0.77
Skill_5351,Know_115,0.64
Skill_5351,Know_26,0.64
Skill_6006,Know_273,1.04
Skill_314,Know_43,0.72
Skill_314,Know_60,0.72
Skill_314,Know_256,0.72
Skill_314,Know_158,0.72
Skill_314,Know_305,1.2
Skill_5148,Know_103,1.62
Skill_5148,Know_170,1.62
Skill_5148,Know_100,1.62
Skill_5148,Know_131,1.62
Skill_5303,Know_279,1.14
Skill_5303,Know_99,1.0
Skill_5303,Know_223,1.24
Skill_6216,Know_154,0.55
Skill_6216,Know_352,0.55
Skill_6216,Know_121,0.55
Skill_1674,Know_35,0.52
Skill_1674,Know_348,0.52
Skill_1674,Know_327,0.52
Skill_1674,Know_307,0.52
Skill_1674,Know_11,0.52
Skill_1674,Know_36,0.52
Skill_1674,Know_276,0.52
Skill_1674,Know_329,0.52
Skill_1674,Know_306,0.52
Skill_1674,Know_260,0.52
Skill_1674,Know_235,0.52
Skill_1674,Know_318,0.52
Skill_1674,Know_236,0.52
Skill_3653,Know_260,1.26
Skill_3653,Know_328,1.58
Skill_2170,Know_40,0.83
Skill_2170,Know_39,0.83
Skill_2170,Know_217,0.83
Skill_2170,Know_50,0.83
Skill_3208,Know_326,0.52
Skill_3208,Know_314,0.52
Skill_3208,Know_263,0.52
Skill_3208,Know_198,0.52
Skill_3208,Know_321,0.52
Skill_1203,Know_163,1.17
Skill_1203,Know_306,0.94
Skill_4846,Know_32,0.95
Skill_4846,Know_48,0.95
Skill_4846,Know_49,0.95
Skill_4846,Know_259,0.95
Skill_4846,Know_47,0.95
Skill_2467,Know_294,1.88
Skill_2467,Know_219,1.88
Skill_4055,Know_266,0.56
Skill_3947,Know_179,0.61
Skill_3947,Know_226,0.61
Skill_3947,Know_197,0.61
Skill_3947,Know_300,0.84
Skill_3947,Know_231,0.57
Skill_1987,Know_16,1.17
Skill_1987,Know_18,1.17
Skill_1107,Know_302,1.3
Skill_1853,Know_154,1.04
Skill_5203,Know_26,1.17
Skill_5203,Know_115,1.17
Skill_114,Know_228,0.72
Skill_963,Know_207,0.73
Skill_963,Know_27,0.73
Skill_963,Know_26,0.73
Skill_5378,Know_276,0.52
Skill_5378,Know_307,0.52
Skill_5378,Know_36,0.52
Skill_5378,Know_318,0.52
Skill_5378,Know_35,0.52
Skill_5378,Know_11,0.52
Skill_5378,Know_260,0.52
Skill_5378,Know_327,0.52
Skill_5378,Know_306,0.52
Skill_5378,Know_348,0.52
Skill_5378,Know_235,0.52
Skill_5378,Know_329,0.52
Skill_5378,Know_236,0.52
Skill_5322,Know_255,0.7
Skill_3392,Know_63,1.3
Skill_1227,Know_197,0.59
Skill_1227,Know_179,0.59
Skill_1227,Know_226,0.59
Skill_289,Know_200,0.91
Skill_252,Know_303,2.19
Skill_252,Know_1,1.06
Skill_252,Know_75,1.06
Skill_6209,Know_333,1.01
Skill_6209,Know_66,1.01
Skill_6209,Know_161,1.01
Skill_6209,Know_334,1.01
Skill_6209,Know_332,1.01
Skill_6033,Know_103,1.62
Skill_6033,Know_170,1.62
Skill_6033,Know_100,1.62
Skill_6033,Know_131,1.62
Skill_3437,Know_163,0.62
Skill_3437,Know_306,0.5
Skill_5672,Know_196,3.9
Skill_5672,Know_240,3.9
Skill_191,Know_28,1.76
Skill_191,Know_6,0.82
Skill_191,Know_41,0.82
Skill_191,Know_96,0.82
Skill_191,Know_70,0.82
Skill_191,Know_7,0.82
Skill_191,Know_2,0.82
Skill_3237,Know_178,0.91
Skill_3237,Know_236,0.91
Skill_3237,Know_215,0.91
Skill_3237,Know_231,0.91
Skill_3237,Know_193,0.91
Skill_3237,Know_102,0.91
Skill_4227,Know_127,3.9
Skill_1185,Know_234,1.3
Skill_4833,Know_152,0.73
Skill_1878,Know_179,1.24
Skill_1878,Know_226,1.24
Skill_1878,Know_203,0.99
Skill_1878,Know_197,1.24
Skill_4658,Know_310,1.7
Skill_4658,Know_280,0.56
Skill_4658,Know_238,0.56
Skill_1018,Know_40,1.18
Skill_1018,Know_217,1.18
Skill_1018,Know_39,1.18
Skill_1018,Know_50,1.18
Skill_46,Know_203,0.86
Skill_46,Know_323,1.19
Skill_46,Know_226,1.08
Skill_46,Know_197,1.08
Skill_46,Know_179,1.08
Skill_1232,Know_121,1.62
Skill_1232,Know_352,1.62
Skill_1232,Know_154,1.62
Skill_1365,Know_57,1.53
Skill_1365,Know_56,1.53
Skill_1365,Know_189,1.53
Skill_1365,Know_254,1.53
Skill_2686,Know_198,0.8
Skill_2686,Know_70,0.8
Skill_2686,Know_149,0.8
Skill_2686,Know_248,0.8
Skill_2686,Know_40,0.8
Skill_3699,Know_345,1.04
Skill_704,Know_300,1.3
Skill_4823,Know_197,1.01
Skill_4823,Know_203,0.81
Skill_4823,Know_179,1.01
Skill_4823,Know_226,1.01
Skill_5516,Know_345,2.04
Skill_5516,Know_336,0.52
Skill_5516,Know_351,0.52
Skill_5516,Know_347,0.52
Skill_3971,Know_107,0.56
Skill_3971,Know_42,0.56
Skill_3971,Know_49,0.67
Skill_3971,Know_104,0.67
Skill_2034,Know_50,0.83
Skill_2034,Know_217,0.83
Skill_2034,Know_40,0.83
Skill_2034,Know_39,0.83
Skill_2858,Know_203,0.81
Skill_2858,Know_226,1.01
Skill_2858,Know_179,1.01
Skill_2858,Know_197,1.01
Skill_3972,Know_42,0.56
Skill_3972,Know_104,0.67
Skill_3972,Know_49,0.67
Skill_3972,Know_107,0.56
Skill_5419,Know_81,1.02
Skill_5419,Know_95,1.02
Skill_5419,Know_82,1.02
Skill_3898,Know_254,1.53
Skill_3898,Know_57,1.53
Skill_3898,Know_189,1.53
Skill_3898,Know_56,1.53
Skill_5569,Know_105,0.59
Skill_5569,Know_129,0.59
Skill_5569,Know_221,0.59
Skill_5569,Know_304,0.59
Skill_3522,Know_234,1.3
Skill_3633,Know_18,1.17
Skill_3633,Know_16,1.17
Skill_3860,Know_202,3.12
Skill_3521,Know_263,0.61
Skill_3521,Know_314,0.61
Skill_3521,Know_295,1.45
Skill_2155,Know_40,0.83
Skill_2155,Know_50,0.83
Skill_2155,Know_39,0.83
Skill_2155,Know_217,0.83
Skill_5206,Know_279,1.04
Skill_4502,Know_82,0.96
Skill_4502,Know_81,0.96
Skill_4502,Know_95,0.96
Skill_3687,Know_263,0.56
Skill_3687,Know_318,3.6
Skill_3687,Know_326,0.56
Skill_3687,Know_314,0.56
Skill_3687,Know_198,0.56
Skill_549,Know_200,0.91
Skill_2801,Know_75,0.57
Skill_2801,Know_1,0.57
Skill_6121,Know_151,0.53
Skill_6121,Know_144,0.53
Skill_1322,Know_41,0.82
Skill_1322,Know_28,1.76
Skill_1322,Know_7,0.82
Skill_1322,Know_70,0.82
Skill_1322,Know_2,0.82
Skill_1322,Know_96,0.82
Skill_1322,Know_6,0.82
Skill_4271,Know_226,1.01
Skill_4271,Know_203,0.81
Skill_4271,Know_179,1.01
Skill_4271,Know_197,1.01
Skill_5208,Know_70,0.8
Skill_5208,Know_40,0.8
Skill_5208,Know_149,0.8
Skill_5208,Know_248,0.8
Skill_5208,Know_198,0.8
Skill_257,Know_26,0.73
Skill_257,Know_207,0.73
Skill_257,Know_27,0.73
Skill_2937,Know_111,0.87
Skill_2937,Know_49,0.87
Skill_2937,Know_64,0.87
Skill_2937,Know_104,0.87
Skill_2937,Know_12,0.87
Skill_1206,Know_274,1.04
Skill_473,Know_153,0.81
Skill_473,Know_174,0.71
Skill_473,Know_144,1.01
Skill_473,Know_151,1.01
Skill_1628,Know_198,0.52
Skill_1628,Know_326,0.52
Skill_1628,Know_321,0.52
Skill_1628,Know_263,0.52
Skill_1628,Know_314,0.52
Skill_2144,Know_197,0.53
Skill_2144,Know_179,0.53
Skill_2144,Know_226,0.53
Skill_4602,Know_60,0.64
Skill_4602,Know_63,0.64
Skill_4602,Know_144,0.64
Skill_4602,Know_158,0.64
Skill_4602,Know_43,0.64
Skill_4602,Know_256,0.64
Skill_1135,Know_81,0.96
Skill_1135,Know_95,0.96
Skill_1135,Know_82,0.96
Skill_4997,Know_175,0.52
Skill_1051,Know_109,1.17
Skill_1051,Know_108,0.94
Skill_5423,Know_156,1.17
Skill_5423,Know_204,0.94
Skill_2466,Know_340,0.59
Skill_2466,Know_135,0.59
Skill_2466,Know_283,0.59
Skill_2466,Know_146,0.59
Skill_2466,Know_282,0.59
Skill_2466,Know_147,0.59
Skill_2466,Know_119,0.59
Skill_2466,Know_145,0.59
Skill_2466,Know_131,0.59
Skill_2466,Know_343,0.59
Skill_2466,Know_114,0.59
Skill_2466,Know_85,0.59
Skill_2466,Know_159,0.59
Skill_2466,Know_170,0.59
Skill_2466,Know_77,0.59
Skill_2466,Know_284,0.59
Skill_2466,Know_67,0.59
Skill_2466,Know_162,0.59
Skill_2466,Know_97,0.59
Skill_6330,Know_72,2.09
Skill_4626,Know_210,1.04
Skill_263,Know_303,5.83
Skill_3374,Know_179,1.17
Skill_3374,Know_90,1.17
Skill_2930,Know_75,0.5
Skill_2930,Know_1,0.5
Skill_1873,Know_279,0.56
Skill_1735,Know_154,1.62
Skill_1735,Know_352,1.62
Skill_1735,Know_121,1.62
Skill_3873,Know_189,1.53
Skill_3873,Know_57,1.53
Skill_3873,Know_254,1.53
Skill_3873,Know_56,1.53
Skill_2069,Know_115,1.17
Skill_2069,Know_26,1.17
Skill_1493,Know_200,0.91
Skill_5740,Know_184,0.59
Skill_5740,Know_245,0.59
Skill_5740,Know_193,0.59
Skill_5740,Know_50,0.59
Skill_714,Know_290,0.87
Skill_714,Know_289,0.87
Skill_714,Know_194,0.87
Skill_714,Know_14,0.87
Skill_714,Know_230,0.87
Skill_714,Know_21,0.87
Skill_3248,Know_30,1.13
Skill_3248,Know_176,1.13
Skill_3248,Know_175,1.13
Skill_3248,Know_178,1.13
Skill_3248,Know_177,1.13
Skill_1007,Know_197,1.01
Skill_1007,Know_226,1.01
Skill_1007,Know_203,0.81
Skill_1007,Know_179,1.01
Skill_5139,Know_7,1.76
Skill_5139,Know_82,1.76
Skill_4854,Know_20,2.21
Skill_4854,Know_71,1.37
Skill_425,Know_3,5.32
Skill_425,Know_217,5.32
Skill_2542,Know_51,1.79
Skill_2542,Know_255,0.93
Skill_2542,Know_111,0.63
Skill_2542,Know_77,0.63
Skill_2542,Know_277,0.63
Skill_4793,Know_256,0.5
Skill_4793,Know_94,0.5
Skill_4793,Know_43,0.5
Skill_4793,Know_192,0.5
Skill_4793,Know_158,0.5
Skill_681,Know_82,1.33
Skill_681,Know_95,1.33
Skill_681,Know_81,3.87
Skill_3212,Know_95,0.56
Skill_3212,Know_82,0.56
Skill_3212,Know_81,0.56
Skill_6077,Know_82,0.69
Skill_6077,Know_89,0.69
Skill_6077,Know_27,0.69
Skill_6077,Know_90,0.69
Skill_6077,Know_95,0.69
Skill_747,Know_55,0.53
Skill_747,Know_268,0.53
Skill_747,Know_115,0.53
Skill_747,Know_31,0.53
Skill_2352,Know_234,0.84
Skill_2352,Know_108,0.67
Skill_250,Know_210,1.04
Skill_842,Know_98,1.3
Skill_547,Know_97,0.52
Skill_547,Know_147,0.52
Skill_547,Know_303,1.15
Skill_547,Know_135,0.52
Skill_547,Know_343,0.52
Skill_547,Know_284,0.52
Skill_547,Know_114,0.52
Skill_547,Know_340,0.52
Skill_547,Know_77,0.52
Skill_547,Know_159,0.52
Skill_547,Know_119,0.52
Skill_547,Know_170,0.52
Skill_547,Know_146,0.52
Skill_547,Know_162,0.52
Skill_547,Know_131,0.52
Skill_547,Know_67,0.52
Skill_547,Know_282,0.52
Skill_547,Know_85,0.52
Skill_547,Know_145,0.52
Skill_547,Know_283,0.52
Skill_316,Know_40,0.8
Skill_316,Know_198,0.8
Skill_316,Know_70,0.8
Skill_316,Know_248,0.8
Skill_316,Know_149,0.8
Skill_5116,Know_158,1.29
Skill_5116,Know_4,1.29
Skill_5116,Know_83,1.29
Skill_2167,Know_21,0.54
Skill_2167,Know_160,1.29
Skill_2167,Know_290,0.54
Skill_2167,Know_289,0.54
Skill_2167,Know_14,0.54
Skill_2167,Know_194,0.54
Skill_2167,Know_230,0.54
Skill_4594,Know_130,1.3
Skill_4705,Know_90,1.17
Skill_4705,Know_179,1.17
Skill_705,Know_262,0.91
Skill_5212,Know_68,0.5
Skill_2306,Know_200,0.91
Skill_4479,Know_95,0.69
Skill_4479,Know_90,0.69
Skill_4479,Know_82,0.69
Skill_4479,Know_89,0.69
Skill_4479,Know_27,0.69
Skill_5257,Know_90,0.67
Skill_5257,Know_197,0.56
Skill_5257,Know_226,0.56
Skill_5257,Know_179,2.47
Skill_1854,Know_236,0.52
Skill_1854,Know_276,0.52
Skill_1854,Know_348,0.52
Skill_1854,Know_36,0.52
Skill_1854,Know_318,0.52
Skill_1854,Know_35,0.52
Skill_1854,Know_327,0.52
Skill_1854,Know_11,0.52
Skill_1854,Know_306,0.52
Skill_1854,Know_307,0.52
Skill_1854,Know_260,0.52
Skill_1854,Know_235,0.52
Skill_1854,Know_329,0.52
Skill_4556,Know_130,1.3
Skill_534,Know_70,0.9
Skill_534,Know_198,0.9
Skill_534,Know_149,0.9
Skill_534,Know_303,2.28
Skill_467,Know_302,1.38
Skill_3351,Know_253,1.1
Skill_5825,Know_153,0.81
Skill_5825,Know_151,1.01
Skill_5825,Know_174,0.71
Skill_5825,Know_144,1.01
Skill_5950,Know_71,1.25
Skill_461,Know_153,0.81
Skill_461,Know_174,0.71
Skill_461,Know_144,1.01
Skill_461,Know_151,1.01
Skill_1636,Know_114,0.76
Skill_1636,Know_159,0.76
Skill_1636,Know_162,0.76
Skill_1636,Know_329,0.76
Skill_1636,Know_145,0.76
Skill_896,Know_42,1.01
Skill_896,Know_107,1.01
Skill_896,Know_204,0.81
Skill_896,Know_205,0.81
Skill_225,Know_300,1.3
Skill_1829,Know_279,1.7
Skill_558,Know_198,0.82
Skill_558,Know_326,0.82
Skill_558,Know_321,0.82
Skill_558,Know_314,0.82
Skill_558,Know_263,0.82
Skill_5900,Know_71,2.09
Skill_4133,Know_323,4.76
Skill_6196,Know_140,1.38
Skill_6196,Know_45,2.2
Skill_1192,Know_296,0.56
Skill_406,Know_252,0.56
Skill_406,Know_50,0.8
Skill_406,Know_80,0.56
Skill_406,Know_182,0.56
Skill_3247,Know_305,1.43
Skill_3247,Know_298,1.43
Skill_3247,Know_299,4.89
Skill_3247,Know_300,1.43
Skill_3247,Know_46,1.43
Skill_3247,Know_297,1.43
Skill_4864,Know_20,0.89
Skill_4864,Know_95,2.02
Skill_4864,Know_82,2.02
Skill_4864,Know_81,0.6
Skill_1060,Know_178,0.93
Skill_1060,Know_177,0.93
Skill_1060,Know_30,0.93
Skill_1060,Know_300,1.54
Skill_1060,Know_176,0.93
Skill_6057,Know_302,1.3
Skill_4022,Know_18,1.24
Skill_4022,Know_16,1.24
Skill_1362,Know_75,0.57
Skill_1362,Know_1,0.57
Skill_1498,Know_350,1.17
Skill_1498,Know_350,1.17
Skill_1498,Know_292,1.17
Skill_2601,Know_16,1.3
Skill_325,Know_107,1.08
Skill_325,Know_204,0.86
Skill_325,Know_42,1.08
Skill_325,Know_205,0.86
Skill_1713,Know_36,0.52
Skill_1713,Know_329,0.52
Skill_1713,Know_276,0.52
Skill_1713,Know_35,0.52
Skill_1713,Know_236,0.52
Skill_1713,Know_235,0.52
Skill_1713,Know_318,0.52
Skill_1713,Know_348,0.52
Skill_1713,Know_260,0.52
Skill_1713,Know_11,0.52
Skill_1713,Know_327,0.52
Skill_1713,Know_306,0.52
Skill_1713,Know_307,0.52
Skill_1208,Know_302,0.7
Skill_180,Know_294,1.88
Skill_180,Know_219,1.88
Skill_4493,Know_302,0.7
Skill_1527,Know_194,0.87
Skill_1527,Know_21,0.87
Skill_1527,Know_14,0.87
Skill_1527,Know_230,0.87
Skill_1527,Know_290,0.87
Skill_1527,Know_289,0.87
Skill_3756,Know_44,1.5
Skill_3756,Know_38,0.82
Skill_3756,Know_129,1.02
Skill_3756,Know_105,1.02
Skill_3756,Know_344,1.02
Skill_1027,Know_108,0.56
Skill_5837,Know_303,1.88
Skill_2380,Know_294,1.99
Skill_2380,Know_296,1.14
Skill_2380,Know_219,1.99
Skill_2579,Know_250,1.08
Skill_2579,Know_208,1.08
Skill_2579,Know_205,0.9
Skill_2579,Know_42,1.12
Skill_2579,Know_107,1.12
Skill_2579,Know_204,0.9
Skill_2385,Know_202,1.04
Skill_5538,Know_344,1.08
Skill_5538,Know_69,1.48
Skill_5538,Know_55,1.08
Skill_5538,Know_53,1.08
Skill_463,Know_72,6.23
Skill_2901,Know_179,1.01
Skill_2901,Know_197,1.01
Skill_2901,Know_226,1.01
Skill_2901,Know_203,0.81
Skill_4251,Know_203,0.56
Skill_1432,Know_227,2.09
Skill_2638,Know_345,0.56
Skill_5881,Know_208,2.91
Skill_5881,Know_250,2.91
Skill_1691,Know_181,0.58
Skill_1691,Know_300,0.72
Skill_4396,Know_212,1.3
Skill_2848,Know_273,1.04
Skill_3191,Know_208,1.0
Skill_3191,Know_36,1.24
Skill_3191,Know_212,1.42
Skill_3690,Know_215,1.3
Skill_1995,Know_203,0.81
Skill_1995,Know_197,1.01
Skill_1995,Know_226,1.01
Skill_1995,Know_179,1.01
Skill_1078,Know_40,0.89
Skill_1078,Know_39,0.89
Skill_1078,Know_116,1.24
Skill_1078,Know_50,0.89
Skill_3083,Know_1,1.02
Skill_3083,Know_75,1.02
Skill_3083,Know_200,1.05
Skill_3083,Know_315,0.82
Skill_2379,Know_239,1.04
Skill_2349,Know_262,4.28
Skill_2349,Know_35,0.59
Skill_2349,Know_36,0.59
Skill_2349,Know_37,4.28
Skill_2349,Know_235,0.59
Skill_2349,Know_236,0.59
Skill_6059,Know_306,0.94
Skill_6059,Know_163,1.17
Skill_3765,Know_132,0.56
Skill_347,Know_6,0.89
Skill_347,Know_41,0.89
Skill_347,Know_5,1.21
Skill_347,Know_2,0.89
Skill_347,Know_7,0.89
Skill_347,Know_101,1.21
Skill_347,Know_70,0.89
Skill_347,Know_96,0.89
Skill_347,Know_28,1.9
Skill_3848,Know_210,3.8
Skill_3848,Know_26,0.78
Skill_3848,Know_207,0.78
Skill_487,Know_82,0.57
Skill_487,Know_256,0.55
Skill_487,Know_158,0.55
Skill_487,Know_43,0.55
Skill_487,Know_7,0.57
Skill_487,Know_192,0.55
Skill_6325,Know_13,1.88
Skill_6325,Know_73,1.88
Skill_1346,Know_207,0.73
Skill_1346,Know_26,0.73
Skill_1346,Know_27,0.73
Skill_5834,Know_2,1.45
Skill_5834,Know_96,1.45
Skill_5834,Know_28,1.45
Skill_5834,Know_7,1.45
Skill_5834,Know_70,1.45
Skill_5834,Know_6,1.45
Skill_5834,Know_41,1.45
Skill_4199,Know_303,1.88
Skill_2390,Know_111,0.87
Skill_2390,Know_64,0.87
Skill_2390,Know_12,0.87
Skill_2390,Know_104,0.87
Skill_2390,Know_49,0.87
Skill_3217,Know_276,0.52
Skill_3217,Know_236,0.52
Skill_3217,Know_348,0.52
Skill_3217,Know_318,0.52
Skill_3217,Know_235,0.52
Skill_3217,Know_329,0.52
Skill_3217,Know_307,0.52
Skill_3217,Know_35,0.52
Skill_3217,Know_260,0.52
Skill_3217,Know_327,0.52
Skill_3217,Know_36,0.52
Skill_3217,Know_306,0.52
Skill_3217,Know_11,0.52
Skill_4438,Know_49,0.64
Skill_4438,Know_107,0.59
Skill_4438,Know_104,0.64
Skill_2501,Know_253,1.76
Skill_2501,Know_68,0.5
Skill_2111,Know_6,1.93
Skill_2111,Know_41,1.93
Skill_2111,Know_70,1.93
Skill_2111,Know_28,1.93
Skill_2111,Know_96,1.93
Skill_2111,Know_7,1.93
Skill_2111,Know_2,1.93
Skill_2484,Know_203,0.81
Skill_2484,Know_197,1.01
Skill_2484,Know_226,1.01
Skill_2484,Know_179,1.01
Skill_434,Know_179,1.01
Skill_434,Know_226,1.01
Skill_434,Know_203,0.81
Skill_434,Know_197,1.01
Skill_5010,Know_42,0.53
Skill_5010,Know_107,0.53
Skill_181,Know_294,1.99
Skill_181,Know_181,1.14
Skill_181,Know_219,1.99
Skill_1455,Know_83,3.64
Skill_1455,Know_4,3.64
Skill_820,Know_200,0.91
Skill_2162,Know_290,0.87
Skill_2162,Know_21,0.87
Skill_2162,Know_194,0.87
Skill_2162,Know_14,0.87
Skill_2162,Know_289,0.87
Skill_2162,Know_230,0.87
Skill_5238,Know_1,0.96
Skill_5238,Know_75,0.96
Skill_5238,Know_315,0.76
Skill_256,Know_6,0.89
Skill_256,Know_2,0.89
Skill_256,Know_41,0.89
Skill_256,Know_96,0.89
Skill_256,Know_83,0.76
Skill_256,Know_70,0.89
Skill_256,Know_7,0.89
Skill_256,Know_28,1.9
Skill_256,Know_4,0.76
Skill_2004,Know_290,0.97
Skill_2004,Know_21,0.97
Skill_2004,Know_120,1.4
Skill_2004,Know_194,0.97
Skill_2004,Know_118,1.12
Skill_2004,Know_230,0.97
Skill_2004,Know_289,0.97
Skill_4892,Know_163,1.3
Skill_4462,Know_144,1.01
Skill_4462,Know_153,0.81
Skill_4462,Know_174,0.71
Skill_4462,Know_151,1.01
Skill_2834,Know_16,1.3
Skill_2010,Know_59,0.82
Skill_1786,Know_326,0.52
Skill_1786,Know_263,0.52
Skill_1786,Know_314,0.52
Skill_1786,Know_321,0.52
Skill_1786,Know_198,0.52
Skill_5443,Know_318,0.52
Skill_5443,Know_11,0.52
Skill_5443,Know_327,0.52
Skill_5443,Know_260,0.52
Skill_5443,Know_35,0.52
Skill_5443,Know_276,0.52
Skill_5443,Know_306,0.52
Skill_5443,Know_307,0.52
Skill_5443,Know_236,0.52
Skill_5443,Know_235,0.52
Skill_5443,Know_36,0.52
Skill_5443,Know_348,0.52
Skill_5443,Know_329,0.52
Skill_3857,Know_107,1.01
Skill_3857,Know_205,0.81
Skill_3857,Know_204,0.81
Skill_3857,Know_42,1.01
Skill_3041,Know_203,0.5
Skill_3041,Know_226,1.82
Skill_3041,Know_197,0.62
Skill_3041,Know_179,0.62
Skill_6152,Know_144,0.55
Skill_6152,Know_108,0.6
Skill_6152,Know_151,0.55
Skill_1889,Know_70,0.8
Skill_1889,Know_40,0.8
Skill_1889,Know_149,0.8
Skill_1889,Know_198,0.8
Skill_1889,Know_248,0.8
Skill_680,Know_287,1.3
Skill_4139,Know_313,1.0
Skill_4139,Know_295,1.3
Skill_4139,Know_311,1.0
Skill_4139,Know_301,1.0
Skill_736,Know_256,0.97
Skill_736,Know_43,0.97
Skill_736,Know_60,0.97
Skill_736,Know_158,0.97
Skill_736,Know_63,0.97
Skill_736,Know_144,0.97
Skill_1583,Know_179,0.53
Skill_1583,Know_226,0.53
Skill_1583,Know_197,0.53
Skill_495,Know_245,1.38
Skill_495,Know_304,1.38
Skill_1473,Know_207,0.82
Skill_1473,Know_237,1.17
Skill_1473,Know_26,0.82
Skill_1929,Know_302,1.3
Skill_5123,Know_4,0.7
Skill_5123,Know_83,0.7
Skill_728,Know_179,1.01
Skill_728,Know_203,0.81
Skill_728,Know_197,1.01
Skill_728,Know_226,1.01
Skill_1474,Know_179,1.17
Skill_1474,Know_90,1.17
Skill_5338,Know_154,1.62
Skill_5338,Know_121,1.62
Skill_5338,Know_352,1.62
Skill_6232,Know_246,1.3
Skill_5130,Know_1,0.96
Skill_5130,Know_75,0.96
Skill_5130,Know_315,0.76
Skill_3651,Know_300,0.52
Skill_308,Know_88,1.12
Skill_4676,Know_226,1.82
Skill_4676,Know_179,0.62
Skill_4676,Know_197,0.62
Skill_4676,Know_203,0.5
Skill_5588,Know_304,0.96
Skill_5588,Know_129,0.96
Skill_5588,Know_221,0.96
Skill_5588,Know_105,0.96
Skill_1236,Know_300,1.3
Skill_321,Know_68,0.5
Skill_650,Know_300,1.61
Skill_650,Know_27,0.74
Skill_650,Know_89,0.74
Skill_650,Know_90,0.74
Skill_4366,Know_351,3.9
Skill_2452,Know_300,1.3
Skill_2532,Know_7,0.5
Skill_2532,Know_82,0.5
Skill_2461,Know_90,0.67
Skill_2461,Know_226,0.56
Skill_2461,Know_197,0.56
Skill_2461,Know_179,2.47
Skill_4373,Know_246,0.53
